visit_month,total_reviews,avg_star,pct_positive,month_name
1.0,4940,4.68,93.1,Tháng 1
2.0,4471,4.68,93.8,Tháng 2
3.0,5217,4.66,93.2,Tháng 3
4.0,4776,4.68,93.5,Tháng 4
5.0,3748,4.69,93.6,Tháng 5
6.0,3165,4.68,93.6,Tháng 6
7.0,4100,4.65,92.6,Tháng 7
8.0,4098,4.67,92.9,Tháng 8
9.0,3489,4.71,94.3,Tháng 9
10.0,4136,4.73,94.9,Tháng 10
11.0,4477,4.72,94.7,Tháng 11
12.0,4996,4.68,93.6,Tháng 12
