trip_type,total_reviews,avg_star,pct_positive,pct_negative
Solo,5619,4.72,93.7,2.5
Friends,8266,4.72,94.7,2.4
Couple,22704,4.69,93.9,2.0
Family,9108,4.66,93.2,2.9
Business,1689,4.45,87.7,6.8
