trip_type,star,count,pct
Business,1,45,2.7
Business,2,70,4.1
Business,3,92,5.4
Business,4,363,21.5
Business,5,1119,66.3
Couple,1,168,0.7
Couple,2,284,1.3
Couple,3,925,4.1
Couple,4,3561,15.7
Couple,5,17766,78.3
Family,1,114,1.3
Family,2,148,1.6
Family,3,361,4.0
Family,4,1454,16.0
Family,5,7031,77.2
Friends,1,78,0.9
Friends,2,121,1.5
Friends,3,239,2.9
Friends,4,1178,14.3
Friends,5,6650,80.5
Solo,1,59,1.1
Solo,2,83,1.5
Solo,3,210,3.7
Solo,4,650,11.6
Solo,5,4617,82.2
